protocols_io_doi,uniprot_accession_number,target_name,rrid,antibody_name,host_organism,clonality,vendor,catalog_number,lot_number,recombinant,organ_or_tissue,hubmap_platform,submitter_orcid,created_timestamp,created_by_user_displayname,created_by_user_email,created_by_user_sub,group_uuid,avr_filename
TBD,P02462,Type IV Collagen,AB_2229703,"Anti-Collagen Type IV Antibody, 7S Domain",Mouse,monoclonal,Millipore Sigma,MAB3326,TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,fb5b6d37-be4d-4d31-ab83-88182b466926,
TBD,P11047,LAMC1,AB_528343,"Anti-Laminin, gamma-1",Mouse,monoclonal,Developmental Studies Hydridoma Bank,200000000,TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,15c67268-a758-4c77-8432-6d96cd887cfb,
TBD,P16422,CD326/EpCAM,AB_756086,Anti-CD326 (EpCAM),Mouse,monoclonal,BioLegend,324212,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,b2047c0a-7ea5-4f20-95b6-72b23c236fb0,
TBD,TBD,Pan Cadherin*,AB_305544,Anti-pan Cadherin,Mouse,monoclonal,Abcam,ab6528,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,4c18d829-201f-49f6-a066-20a549341359,
TBD,P41181,AQP2,AB_2820249,Anti-Aquaporin 2,Rabbit,monoclonal,Abcam,ab199975,TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03da99da-9b0f-4cb0-8b95-eb794638b306,
TBD,P19544,WT1,TBD,Anti-Wilms Tumor Protein,Rabbit,monoclonal,Abcam,ab216646,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,cc298e75-97e3-4037-ab0f-1239812cabdb,
TBD,P07911,Uromodulin,TBD,Tamm Horsfall Protein,Rabbit,polyclonal,TBD,TBD,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,3c07c6e5-55c6-409a-92e3-f0ec038173b5,
TBD,P62736,aSMA,AB_262054,Anti-alpha smooth muscle Actin,Mouse,monoclonal,Abcam,ab7817,TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,5e235e29-76d0-41d3-82f7-37bb5198fc02,7-38a-b.pdf
TBD,Q8N3V7,Synaptopodin,AB_11161967,Anti-Synaptopodin,Mouse,monoclonal,GeneTex,GTX39067,TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,6556f94e-39f1-49a1-8e30-bd3e9932098b,
TBD,P05023,"ATPase, (Na (+) K(+)) alpha subunit",AB_2166869,Anti-Na+K+ ATPase,Mouse,monoclonal,Developmental Studies Hydridoma Bank,A5,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,e10c006a-a187-42bb-8f5b-cb2081a826a9,
TBD,P60709,Actin,AB_2223201,Anti-Actin,Mouse,monoclonal,Biolegend,643801,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,08eeddc2-ea1a-4ea6-9f5d-9103d36fba43,
TBD,P07766,CD3e,AB_764498 AB_868901,Anti-CD3e,Rabbit,monoclonal,Abcam,"1774-1, ab52959",TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,ca4cf6be-6129-4d9c-934a-6a81d10428b9,
TBD,P01730,CD4,AB_2750883,Anti-CD4,Rabbit,monoclonal,Abcam,ab133616,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,b43d084b-1ebd-432d-9eed-cd4327c175d1,
TBD,P01732,CD8,AB_2650657,Anti-CD8,Mouse,monoclonal,BioLegend,372902,TBD,true,TBD,TBD,TBD,TBD,TBD,TBD,TBD,0bce1897-4d0b-4732-972d-1da6ff68361c,
TBD,P20702,CD11c,AB_2572997 AB_2572998,Anti-CD11c,Mouse,monoclonal,Thermo,14-9761,TBD,false,TBD,TBD,TBD,TBD,TBD,TBD,TBD,9e6c79c3-b0bc-4239-8518-2b212ad62cd3,
